shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xace3,PSX fallback type 0063 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace4,PSX fallback type 0062 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace5,PSX fallback type 0055 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace6,PSX fallback type 003F state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace7,PSX fallback type 004B state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace8,PSX fallback type 003F state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace9,PSX fallback type 0045 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacea,PSX fallback type 0041 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaceb,PSX fallback type 0055 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacec,PSX fallback type 0046 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaced,PSX fallback type 0054 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacee,PSX fallback type 005F state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacef,PSX fallback type 0060 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf0,PSX fallback type 0052 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf1,PSX fallback type 0046 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf2,PSX fallback type 0058 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf3,PSX fallback type 0048 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf4,PSX fallback type 004E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf5,PSX fallback type 0051 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf6,PSX fallback type 0052 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf7,PSX fallback type 0058 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf8,PSX fallback type 005F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacf9,PSX fallback type 004D state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacfa,PSX fallback type 0060 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacfb,PSX fallback type 0059 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacfc,PSX fallback type 0041 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacfd,PSX fallback type 0042 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacfe,PSX fallback type 0050 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacff,PSX fallback type 0045 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xad00,PSX fallback type 004C state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xad01,PSX fallback type 0059 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xad02,PSX fallback type 0049 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xad03,PSX fallback type 0054 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
